URL,Original,Corrected
https://hinative.com/questions/23673143,1. The older is 8 and the younger is 1.,2. It seems like you were latina in a past life 😂
https://hinative.com/questions/23872751,I'm not that kind of a person,난 그런 종류의 사람이 아냐
https://hinative.com/questions/23872629,"An airplane or you can also call it a plane is an air vehicle, which can fly.","To board (and then, fly on) the airplane, you must go to the airport and show your passport to get on the plane."
https://hinative.com/questions/23872457,1. I will saw you the process of getting insulin injections step by step.,2. I will walk you through how to get injections step by step.
https://hinative.com/questions/23872457,2. I will saw you how to get injections step by step.,Please check my sentences and tell me which sentence is more natural.
https://hinative.com/questions/23872457,1. I will saw you the process of getting insulin injections step by step.,2. I will walk you through how to get injections step by step.
https://hinative.com/questions/23872457,2. I will saw you how to get injections step by step.,Please check my sentences and tell me which sentence is more natural.
https://hinative.com/questions/23872457,1. I will saw you the process of getting insulin injections step by step.,"2. I will show you how to get an injection, step by step."
https://hinative.com/questions/23872457,2. I will saw you how to get injections step by step.,Please check my sentences and tell me which sentence is more natural.
https://hinative.com/questions/23872443,"‎‎In the past time, many people thought people should have children, but nowadays, the thought has changed.","We should respect each person's decision, so if someone don't want to have children, he/she doesn't have to have children."
https://hinative.com/questions/23872443,"We should respect each person's decision, so if someone don't want to have children, he/she doesn't have to have children.",We have no right to interfere with their decisions.
https://hinative.com/questions/23872377,It is supposed to be for over 65age,그것은 65세 이상인 사람을 위한 것이다
https://hinative.com/questions/23872363,Standards in health care have improved than before,보건 수준이 예전보다 향상되었다
https://hinative.com/questions/23872363,Standards in health care have improved than before,보건 수준이 예전보다 향상되었다
https://hinative.com/questions/23872302,"This morning it was raining so heavy, I took this opportunity to arrange the special sale for our rain items like raincoats and umbrellas in our online store.","Also, I'm making a lot of efforts to ask for special spaces to promote our products in some online shopping platforms we are collaborating with."
https://hinative.com/questions/23872219,Get on the airplane.,Get ON the plane
https://hinative.com/questions/23872245,“Bluetooth connection breaks time to time.,My bluetooth mouse doesn’t move from time to time.
https://hinative.com/questions/23872154,I'm going to visit my client's office afternoon.,"I'm (totally) / I've gotten used to working from home, so it's bothersome / it's bothering me (a bit) ."
https://hinative.com/questions/23872159,1. I have heard anaphylaxis.,2. Have you ever heard OF anaphylaxis?
https://hinative.com/questions/23872150,It’s just only ¥100!,It’s cheap.
https://hinative.com/questions/23872058,When I went outside I saw a dog barking to a cat.,"I'm not sure if I have to use ""to"" or ""at""."
https://hinative.com/questions/23871902,Hearing this from him made me realize that I should be grateful for just having a job and getting paid.,"Having heard this from him/After learning this, I realized that I should grateful that I have a job that pays me well/I should be grateful that I still have a job that pays me."
https://hinative.com/questions/23842459,"Yesterday, I watched comedy videos at office while eating, and laughed out alone.",My colleagues saw me and had a puzzled look on their face.
https://hinative.com/questions/23842459,And my colleagues saw me and had a puzzled looking face.,I felt very embarrassed then.
https://hinative.com/questions/23871726,Water is coming out from the bottle.,This sentence is not used.
https://hinative.com/questions/23871645,Dear my car,"Dear car,"
https://hinative.com/questions/23871637,They have pessmistic outlook on their future.,They have a pessmistic outlook on their future.
https://hinative.com/questions/23871605,"Personally, I think it’s not different during my holiday.",I currently put a lot of time into thinking that the balance between work and life is vague and I intended to do this.
https://hinative.com/questions/23871605,I currently put a lot of time into thinking that the balance between work and life is vague and I tried to intend to do this.,"Because I enjoy (not wrong, just a better word choice in my opinion) my life and the way I work these days."
https://hinative.com/questions/23871605,Because I love my life and the way I work these days.,"Usually during my holiday, I tried to make my routine more strong than ever."
https://hinative.com/questions/23871605,"Usually during my holiday, I tried to make my routine stronger more than ever.",I made resolution lists for myself this year. (woohoo good job!)
https://hinative.com/questions/23871605,I made resolution lists for myself this year.,One of the resolutions is that working out regularly and eating a healthy diet.
https://hinative.com/questions/23871605,One of the resolutions is that working out regularly and eating healthy diet a lot.,"Still, I keep doing my routine so far and I am very proud of myself. (me too!)"
https://hinative.com/questions/23871605,"Still, I keep doing my routine so far and I am very proud of myself.",One thing that I want to make a new routine in the morning is “miracle waking up”.
https://hinative.com/questions/23871605,One thing that I want to put new routine into the morning is “miracle waking up”.,"Today, I woke up at 5:30 a.m., did meditation and worked out in my room to build my muscles. (💪😎)"
https://hinative.com/questions/23871605,"Today, I woke up at 5:30 a.m., do meditation and work out in my room to build my muscles.","So before going to the place that I work, I usually do two kinds of meditation: listening to singing bowl music, shower, and do two kinds of work out like cardiovascular for walking and muscle exercise."
